city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb,price_min,price_max,price_avg,clean_date
广州,整租·越秀明珠天悦江湾 3室2厅 南,整租,南沙,明珠湾,越秀明珠天悦江湾,98.0,3,2,3,南,高,29,精装|随时看房,未知,未知,2000,2000.0,2000.0,2000.0,未知
广州,整租·苏庄大街 1室1厅 东,整租,天河,沙太南,苏庄大街,35.0,1,1,1,东,中,4,精装,链家,未知,1400,1400.0,1400.0,1400.0,未知
广州,整租·骏景花园 1室0厅 南,整租,天河,棠下,骏景花园,13.0,1,0,0,南,未知,20,近地铁,链家,未知,1150,1150.0,1150.0,1150.0,未知
广州,整租·金穗华庭 3室2厅 东南/南,整租,花都,新区,金穗华庭,90.0,3,2,2,东南 南,低,23,近地铁|精装|双卫生间|随时看房,未知,未知,3800,3800.0,3800.0,3800.0,未知
广州,独栋·桃园公寓 长湴店1栋 精装小一房一 1室1厅,独栋,未知,未知,未知,25.0,1,1,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房,桃园公寓,6天前维护,1800,1800.0,1800.0,1800.0,2025-12-31
广州,整租·领江壹号 1室0厅 南,整租,海珠,客村,领江壹号,24.0,1,0,0,南,未知,17,近地铁|精装,链家,4天前维护,1800,1800.0,1800.0,1800.0,2026-01-02
广州,整租·银菊花小区 3室2厅 南,整租,花都,旧区,银菊花小区,105.0,3,2,2,南,中,8,近地铁|精装|双卫生间,未知,未知,1500,1500.0,1500.0,1500.0,未知
广州,独栋·桃园公寓 长湴店1栋 温馨单间长湴地铁C 开间,独栋,未知,未知,未知,25.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房,桃园公寓,6天前维护,2100,2100.0,2100.0,2100.0,2025-12-31
广州,独栋·桃园公寓 长湴店1栋 6号线高性价单间 开间,独栋,未知,未知,未知,20.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房,桃园公寓,6天前维护,1400,1400.0,1400.0,1400.0,2025-12-31
广州,整租·华景新城华门阁 3室2厅 南/北,整租,天河,华景新城,华景新城华门阁,92.32,3,2,1,南 北,高,9,近地铁,链家,未知,6000,6000.0,6000.0,6000.0,未知
广州,整租·金口岸大厦 3室2厅 南,整租,番禺,市桥,金口岸大厦,140.0,3,2,2,南,中,22,近地铁|精装|双卫生间,未知,未知,3400,3400.0,3400.0,3400.0,未知
广州,整租·合景天峻 4室2厅 复式 南,整租,黄埔,知识城,合景天峻,288.0,4,2,1,南,低,3,近地铁|精装|随时看房,未知,未知,8000,8000.0,8000.0,8000.0,未知
广州,整租·同福东路 1室1厅 东南,整租,海珠,同福,同福东路,45.0,1,1,1,东南,低,2,近地铁,未知,3天前维护,2200,2200.0,2200.0,2200.0,2026-01-03
广州,整租·铂金公寓 1室0厅 东,整租,天河,珠江新城东,铂金公寓,22.0,1,0,1,东,低,3,精装,链家,未知,3100,3100.0,3100.0,3100.0,未知
广州,整租·人盛巴厘天地 2室2厅 东南,整租,从化,神岗镇,人盛巴厘天地,84.0,2,2,1,东南,中,17,精装,未知,未知,1600,1600.0,1600.0,1600.0,未知
广州,独栋·碧家国际社区 汉溪长隆地铁站店 可短租/南向外阳台阳光房/直租/押一付一 开间,独栋,未知,未知,未知,25.0,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房,碧家国际社区,23天前维护,1450-1580,1450.0,1580.0,1515.0,2025-12-14
广州,独栋·微社区 赤岗社区 全家人都说好房源 1室1厅,独栋,未知,未知,未知,30.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|精装|有阳台|开放厨房|押一付一,微社区,5天前维护,1000,1000.0,1000.0,1000.0,2026-01-01
广州,整租·广东国际大厦 2室1厅 西,整租,越秀,淘金,广东国际大厦,88.0,2,1,1,西,高,35,近地铁,未知,未知,6000,6000.0,6000.0,6000.0,未知
广州,整租·富力半岛 1室0厅 南,整租,白云,罗冲围,富力半岛,13.0,1,0,0,南,未知,26,未知,未知,未知,850,850.0,850.0,850.0,未知
广州,独栋·广州阳光公寓  江夏店 白云区江夏（无法接待外籍）精装一房一厅1 1室1厅,独栋,未知,未知,未知,30.0,1,1,1,未知,未知,0,独栋公寓|精装|有阳台,广州阳光公寓,2个月前维护,1000,1000.0,1000.0,1000.0,2025-11-07
广州,整租·海珠半岛花园 3室1厅 北,整租,海珠,滨江东,海珠半岛花园,107.0,3,1,2,北,高,31,近地铁|双卫生间|随时看房,链家,未知,7000,7000.0,7000.0,7000.0,未知
广州,独栋·广州阳光公寓  江夏店 白云区江夏【无法接待外籍】A1电梯大单间 开间,独栋,未知,未知,未知,25.0,1,0,1,未知,未知,0,独栋公寓|月租|精装|有阳台,广州阳光公寓,2个月前维护,800,800.0,800.0,800.0,2025-11-07
广州,整租·丰庭花园 2室1厅 南,整租,南沙,金洲,丰庭花园,85.0,2,1,1,南,中,8,近地铁|精装|随时看房,未知,5天前维护,1900,1900.0,1900.0,1900.0,2026-01-01
广州,独栋·广州阳光公寓  江夏店 白云区江夏（无法接待外籍）电梯精致单间 开间,独栋,未知,未知,未知,30.0,1,0,1,未知,未知,0,独栋公寓|月租|精装|有阳台,广州阳光公寓,2个月前维护,1280,1280.0,1280.0,1280.0,2025-11-07
广州,整租·松柏新村 3室2厅 北,整租,白云,景泰,松柏新村,102.0,3,2,1,北,高,9,近地铁,未知,未知,4500,4500.0,4500.0,4500.0,未知
广州,独栋·广州阳光公寓  江夏店 白云区江夏（无法接待外籍）精装阳光电梯单间 开间,独栋,未知,未知,未知,30.0,1,0,1,未知,未知,0,独栋公寓|月租|精装|有阳台,广州阳光公寓,2个月前维护,1380,1380.0,1380.0,1380.0,2025-11-07
广州,独栋·广州阳光公寓  江夏店 白云区江夏（无法接待外籍）精装超大空间单间 开间,独栋,未知,未知,未知,30.0,1,0,1,未知,未知,0,独栋公寓|月租|精装|有阳台,广州阳光公寓,2个月前维护,1200,1200.0,1200.0,1200.0,2025-11-07
广州,独栋·广州阳光公寓  江夏店 白云区江夏（无法接待外籍）A单间 开间,独栋,未知,未知,未知,20.0,1,0,1,未知,未知,0,独栋公寓|月租|精装|有阳台,广州阳光公寓,2个月前维护,1380,1380.0,1380.0,1380.0,2025-11-07
广州,独栋·广州阳光公寓  江夏店 白云区江夏（无法接待外籍）精装单间电梯房 开间,独栋,未知,未知,未知,30.0,1,0,1,未知,未知,0,独栋公寓|月租|精装|押一付一,广州阳光公寓,2个月前维护,900,900.0,900.0,900.0,2025-11-07
广州,整租·锦绣联合商务大厦 1室1厅 南,整租,越秀,水荫,锦绣联合商务大厦,68.41,1,1,1,南,中,30,近地铁|精装|随时看房,链家,未知,4350,4350.0,4350.0,4350.0,未知
广州,独栋·碧家国际社区 汉溪长隆地铁站店 大阳台大空间/押一/汉溪长隆站/舒适阳光 开间,独栋,未知,未知,未知,33.0,1,0,1,未知,未知,0,独栋公寓|拎包入住|近地铁|精装|有阳台|开放厨房,碧家国际社区,4个月前维护,1950,1950.0,1950.0,1950.0,2025-09-08
广州,独栋·碧家国际社区 广州人和店5店 毕业2房温馨入住 2室1厅,独栋,未知,未知,未知,70.0,2,1,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|押一付一,碧家国际社区,2个月前维护,2350-2500,2350.0,2500.0,2425.0,2025-11-07
广州,整租·碧桂园豪进左岸 3室2厅 北,整租,增城,石滩镇,碧桂园豪进左岸,91.0,3,2,1,北,中,31,精装,未知,未知,1600,1600.0,1600.0,1600.0,未知
广州,整租·敏捷尚品国际 2室2厅 南,整租,南沙,进港大道,敏捷尚品国际,62.0,2,2,1,南,低,20,随时看房,未知,未知,1000,1000.0,1000.0,1000.0,未知
广州,独栋·蓝堡公寓 永康二店 阳光温馨单间民用水电 开间,独栋,未知,未知,未知,18.0,1,0,1,未知,未知,0,独栋公寓|近地铁|精装|有阳台|开放厨房,蓝堡公寓,1个月前维护,1150-1180,1150.0,1180.0,1165.0,2025-12-07
广州,整租·敏捷绿湖首府三期 3室2厅 南,整租,增城,石滩镇,敏捷绿湖首府三期,108.64,3,2,2,南,高,32,双卫生间|随时看房,未知,未知,1400,1400.0,1400.0,1400.0,未知
广州,合租·天河路 5居室 东南卧,合租,天河,体育中心,天河路,20.0,5,1,1,东南,中,9,未知,未知,未知,1880,1880.0,1880.0,1880.0,未知
广州,整租·方圆月岛轩 3室2厅 南,整租,天河,珠江新城中,方圆月岛轩,170.0,3,2,2,南,高,30,近地铁|精装|双卫生间|随时看房,链家,未知,20000,20000.0,20000.0,20000.0,未知
广州,整租·天河山庄 2室1厅 南/北,整租,天河,沙河,天河山庄,80.0,2,1,1,南 北,中,7,精装,未知,未知,3800,3800.0,3800.0,3800.0,未知
广州,整租·时代印记 2室1厅 北,整租,黄埔,知识城,时代印记,74.0,2,1,1,北,高,26,近地铁|精装,未知,未知,1800,1800.0,1800.0,1800.0,未知
广州,独栋·CCB建融家园 三元里建兴大厦店 租期灵活 活动优惠 三元里广中医公寓直租 无中介 双地铁电梯 整租精装公寓 专属管家服务 1室1厅,整租,未知,未知,未知,42.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,CCB建融家园,15天前维护,2200,2200.0,2200.0,2200.0,2025-12-22
广州,独栋·柚家公寓 体育中心店 不短租 近时代广场 电梯精装阳光大套间 1室1厅,独栋,未知,未知,未知,45.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|开放厨房,柚家公寓,6天前维护,3680,3680.0,3680.0,3680.0,2025-12-31
广州,独栋·顺安社区 上社学院时尚店 （不短租）自家物业豪华超大居家一室一厅 1室1厅,独栋,未知,未知,未知,60.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房,顺安社区,1天前维护,3000,3000.0,3000.0,3000.0,2026-01-05
广州,独栋·泽瑞公寓 板桥精装店 近大学城 南村万博 温馨大单间 全新家电 可养宠物 1室1厅,独栋,未知,未知,未知,45.0,1,1,1,未知,未知,0,独栋公寓|拎包入住|近地铁|精装|有阳台|开放厨房,泽瑞公寓,4天前维护,1799-1899,1799.0,1899.0,1849.0,2026-01-02
广州,整租·丽江花园如英居 3室2厅 东南,整租,番禺,南浦,丽江花园如英居,122.0,3,2,2,东南,高,38,近地铁|精装|双卫生间,未知,未知,7800,7800.0,7800.0,7800.0,未知
广州,整租·富力半岛 1室0厅 东北,整租,白云,罗冲围,富力半岛,12.0,1,0,0,东北,未知,27,未知,链家,未知,950,950.0,950.0,950.0,未知
广州,整租·碧桂园天玺湾 3室2厅 东南,整租,南沙,进港大道,碧桂园天玺湾,95.2,3,2,2,东南,中,18,精装|双卫生间,未知,未知,2500,2500.0,2500.0,2500.0,未知
广州,整租·合景睿峰L7 1室0厅 西南,整租,天河,珠江新城东,合景睿峰L7,12.0,1,0,0,西南,未知,41,未知,链家,未知,1500,1500.0,1500.0,1500.0,未知
广州,独栋·泽瑞公寓 板桥精装店 阳光大单间 电梯公寓 坐北朝南无遮挡 可养宠物 拎包入住 1室1厅,独栋,未知,未知,未知,35.0,1,1,1,未知,未知,0,独栋公寓|拎包入住|近地铁|精装|有阳台|开放厨房,泽瑞公寓,4天前维护,1600,1600.0,1600.0,1600.0,2026-01-02
广州,整租·石楼碧桂园 5室1厅 南,整租,番禺,石楼,石楼碧桂园,535.0,5,1,3,南,中,23,随时看房,未知,未知,5350,5350.0,5350.0,5350.0,未知
广州,整租·花果山社区 2室1厅 南/北,整租,越秀,桂花岗,花果山社区,60.0,2,1,1,南 北,高,8,近地铁|精装,未知,未知,3300,3300.0,3300.0,3300.0,未知
广州,独栋·柚家公寓 龙津华府店 一年起租 不短租 电梯高层精装阳台房 开间,独栋,未知,未知,未知,45.0,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房,柚家公寓,6天前维护,3080,3080.0,3080.0,3080.0,2025-12-31
广州,整租·东湖豪苑 1室0厅 东,整租,越秀,东山口,东湖豪苑,11.07,1,0,0,东,未知,28,近地铁,未知,未知,2500,2500.0,2500.0,2500.0,未知
广州,独栋·乐居公寓 中广大厦店 【看房+V 电梯12楼 年租首月半价】可租外国人 可备案 真实在租 拎包入住02 开间,独栋,未知,未知,未知,30.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,乐居公寓,4天前维护,2988,2988.0,2988.0,2988.0,2026-01-02
广州,整租·丽江花园左岸 2室2厅 西,整租,番禺,南浦,丽江花园左岸,107.0,2,2,2,西,中,16,精装|双卫生间|随时看房,链家,2天前维护,4200,4200.0,4200.0,4200.0,2026-01-04
广州,整租·实地蔷薇国际 3室1厅 西南,整租,增城,荔城西区,实地蔷薇国际,94.0,3,1,1,西南,中,26,未知,未知,未知,1800,1800.0,1800.0,1800.0,未知
广州,整租·时代印象 3室2厅 东北,整租,从化,太平镇,时代印象,88.0,3,2,2,东北,高,32,近地铁|精装|双卫生间|随时看房,未知,未知,2500,2500.0,2500.0,2500.0,未知
广州,整租·海天花苑 2室2厅 东南,整租,海珠,滨江东,海天花苑,72.0,2,2,1,东南,低,32,未知,未知,未知,4500,4500.0,4500.0,4500.0,未知
广州,独栋·泊寓 TCL云峰科技园店 近珠江钢琴创梦园 企业特惠可开票可备案 家电齐全带电梯 全天安保 万科物业 开间,独栋,未知,未知,未知,28.0,1,0,1,未知,未知,0,独栋公寓|精装|开放厨房|押一付一,泊寓,1天前维护,1769,1769.0,1769.0,1769.0,2026-01-05
广州,整租·荔福路 3室1厅 东,整租,海珠,工业大道北,荔福路,72.73,3,1,1,东,高,9,近地铁|精装,未知,未知,3300,3300.0,3300.0,3300.0,未知
广州,整租·雅居乐雍逸豪庭 4室2厅 南/北,整租,花都,新区,雅居乐雍逸豪庭,166.0,4,2,2,南 北,中,20,近地铁|精装|双卫生间,未知,未知,4000,4000.0,4000.0,4000.0,未知
广州,整租·奥园广场 1室1厅 东南,整租,番禺,桥南,奥园广场,56.0,1,1,1,东南,中,23,精装|随时看房,未知,未知,2500,2500.0,2500.0,2500.0,未知
广州,整租·海伦堡花样年华三期 3室2厅 东南,整租,番禺,桥南,海伦堡花样年华三期,107.65,3,2,2,东南,中,18,精装|双卫生间|随时看房,未知,未知,3600,3600.0,3600.0,3600.0,未知
广州,整租·万福路 1室1厅 南,整租,越秀,越秀南,万福路,50.0,1,1,1,南,中,4,近地铁|精装,未知,1天前维护,3200,3200.0,3200.0,3200.0,2026-01-05
广州,整租·诚居花园 3室1厅 南/西北,整租,天河,员村,诚居花园,100.0,3,1,1,南 西北,高,9,近地铁|随时看房,未知,未知,2600,2600.0,2600.0,2600.0,未知
广州,整租·新城国际 1室1厅 南,整租,海珠,金碧,新城国际,12.0,1,1,0,南,未知,0,近地铁,未知,未知,900,900.0,900.0,900.0,未知
广州,合租·越秀国际总部广场 2居室 东卧,合租,南沙,金洲,越秀国际总部广场,30.0,2,2,2,东,中,34,近地铁|精装|随时看房,未知,未知,1635,1635.0,1635.0,1635.0,未知
广州,整租·农林华府 2室1厅 东,整租,越秀,环市东,农林华府,46.0,2,1,1,东,中,7,近地铁|精装,未知,未知,5500,5500.0,5500.0,5500.0,未知
广州,整租·朗悦君廷 4室2厅 东南,整租,花都,镜湖大道,朗悦君廷,136.0,4,2,2,东南,低,17,精装|双卫生间,未知,5天前维护,3500,3500.0,3500.0,3500.0,2026-01-01
广州,合租·美林海岸 5居室 东南/南卧,合租,天河,员村,美林海岸,25.0,5,1,3,东南 南,高,7,近地铁,未知,未知,2200,2200.0,2200.0,2200.0,未知
广州,整租·中海联南沙国贸中心 1室2厅 南,整租,南沙,金洲,中海联南沙国贸中心,60.0,1,2,1,南,高,26,精装|随时看房,未知,未知,1750,1750.0,1750.0,1750.0,未知
广州,独栋·逸品安居 三元里大道北 一室一卫22型单间 开间,独栋,未知,未知,未知,35.0,1,0,1,未知,未知,0,独栋公寓|拎包入住|精装,逸品安居,12天前维护,1300,1300.0,1300.0,1300.0,2025-12-25
广州,整租·湾区·金融城 3室2厅 南,整租,南沙,明珠湾,湾区·金融城,99.0,3,2,2,南,中,32,精装|双卫生间|随时看房,未知,未知,3500,3500.0,3500.0,3500.0,未知
广州,合租·金穗大厦 3居室 南卧,合租,天河,体育中心,金穗大厦,18.0,3,0,1,南,高,33,近地铁,未知,4天前维护,1700,1700.0,1700.0,1700.0,2026-01-02
广州,独栋·逸品安居 三元里大道北 一室一卫一厨15型单间 开间,独栋,未知,未知,未知,25.0,1,0,1,未知,未知,0,独栋公寓|拎包入住|精装|开放厨房,逸品安居,12天前维护,1300,1300.0,1300.0,1300.0,2025-12-25
广州,整租·帝景苑 3室2厅 东/东北,整租,天河,龙口西,帝景苑,124.0,3,2,2,东 东北,高,32,近地铁|精装|双卫生间|随时看房,未知,1天前维护,6000,6000.0,6000.0,6000.0,2026-01-05
广州,整租·琶洲新村公寓 1室0厅 南,整租,海珠,琶洲东,琶洲新村公寓,38.0,1,0,1,南,高,39,近地铁|精装,链家,未知,4300,4300.0,4300.0,4300.0,未知
广州,整租·叠溪花园 3室2厅 南,整租,增城,朱村,叠溪花园,98.0,3,2,2,南,中,32,精装|双卫生间|随时看房,未知,1天前维护,1600,1600.0,1600.0,1600.0,2026-01-05
广州,独栋·超寓 港龙商务中心 欢A 近地铁500米 全采光 带大露台美食一条街 可养宠物 拎包入住 精装一房一厅05 1室1厅,独栋,未知,未知,未知,68.0,1,1,1,未知,未知,0,独栋公寓|近地铁|精装|有阳台|开放厨房,超寓,5个月前维护,1980,1980.0,1980.0,1980.0,2025-08-09
广州,整租·祈福辉煌台 3室2厅 北,整租,花都,铁路西,祈福辉煌台,110.0,3,2,1,北,低,28,近地铁|精装|随时看房,未知,未知,2100,2100.0,2100.0,2100.0,未知
广州,独栋·逸品安居 三元里大道北 一室一卫一厨10型单间 开间,独栋,未知,未知,未知,32.0,1,0,1,未知,未知,0,独栋公寓|拎包入住|精装|开放厨房,逸品安居,12天前维护,1500,1500.0,1500.0,1500.0,2025-12-25
广州,整租·中海联智汇城 2室1厅 南,整租,增城,新塘北,中海联智汇城,45.0,2,1,1,南,低,21,精装|随时看房,未知,1天前维护,2000,2000.0,2000.0,2000.0,2026-01-05
广州,独栋·逸品安居 三元里大道北 一室一卫07型单间 开间,独栋,未知,未知,未知,31.0,1,0,1,未知,未知,0,独栋公寓|拎包入住|精装,逸品安居,12天前维护,1200,1200.0,1200.0,1200.0,2025-12-25
广州,独栋·逸品安居 三元里大道北 一室一卫一厨20型单间 开间,独栋,未知,未知,未知,35.0,1,0,1,未知,未知,0,独栋公寓|拎包入住|精装|开放厨房,逸品安居,12天前维护,1450,1450.0,1450.0,1450.0,2025-12-25
广州,独栋·众诚物业 石牌店 大单间 开间,独栋,未知,未知,未知,35.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,众诚物业,1个月前维护,1250,1250.0,1250.0,1250.0,2025-12-07
广州,整租·万科城市之光公寓 1室0厅 复式 南,整租,黄埔,黄埔区府,万科城市之光公寓,28.0,1,0,1,南,高,20,近地铁|精装,链家,未知,1500,1500.0,1500.0,1500.0,未知
广州,整租·西城路(增城区) 3室2厅 东,整租,增城,荔城中区,西城路(增城区),93.5,3,2,2,东,高,6,双卫生间|随时看房,未知,未知,1000,1000.0,1000.0,1000.0,未知
